================================================================================================================================
  X4 FORESIGHT v2 — COMPLETED STATION TRADES (with categorization)
================================================================================================================================
  1,303 commercial trades   proven=821  inferred=160  unknown=322
  by method: courier=821  unresolved=322  sector=76  delivery=59  visit=25
  (also 769 internal transfers, not shown here)

────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  GX HQ  ·  576 trades   [v] 437   [~] 53   [?] 86
  ────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Time    Ship                        Dir Ware               Units     Cr/u       Total  Counterparty                            Source
  7h 55m  GBS-045                     Out Energy Cells       2,102    19.23      40,421  TEL Scanning Array Factory I (STG-922)  [v] proven (courier)
  8h 00m  UNM-369                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  8h 05m  FCT-889                     Out Hydrogen             320    50.75      16,240  ARG Refined Goods Complex I (FKD-146)   [v] proven (courier)
  8h 06m  WNP-362                     Out Energy Cells       1,760    19.00      33,440  TEL Hull Part Factory II (GLO-475)      [v] proven (courier)
  8h 06m  LSS-543                     Out Refined Metals       276   207.00      57,132  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  8h 08m  BFM-940                     Out Refined Metals       971   196.43     190,734  ANT Hull Part Factory II (XCV-961)      [v] proven (courier)
  8h 09m  VWB-834                     Out Energy Cells         566    21.07      11,926  ANT Drone Component Factory I (YAE-096  [v] proven (courier)
  8h 11m  UNM-369                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  8h 19m  FCT-889                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  8h 21m  GBS-045                     Out Refined Metals       173   227.70      39,392  ARG Hull Part Factory II (HDW-562)      [v] proven (courier)
  8h 22m  LSS-543                     Out Energy Cells         660    21.38      14,111  ARG Weapon Component Factory I (MMV-07  [v] proven (courier)
  8h 22m  WNP-362                     Out Energy Cells         761    22.00      16,742  TEL Drone Component Factory I (OTC-195  [v] proven (courier)
  8h 28m  UNM-369                     Out Hydrogen           1,280    50.05      64,064  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  8h 32m  TKZ-886                     Out Refined Metals       564   202.30     114,097  ANT Hull Part Factory III (VKD-147)     [v] proven (courier)
  8h 34m  VWB-834                     Out Refined Metals       702   207.00     145,314  ARG Hull Part Factory I (QHB-659)       [v] proven (courier)
  8h 35m  LSS-543                     Out Refined Metals       276   207.00      57,132  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  8h 37m  WNP-362                     Out Refined Metals       528   207.00     109,296  ARG Hull Part Factory I (QHB-659)       [v] proven (courier)
  8h 40m  UNM-369                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  8h 42m  TEL Vulture Sentinel [FXA-  Out Energy Cells      14,221    19.15     272,332  —                                       [?] unknown
  8h 48m  GBS-045                     Out Energy Cells         600    17.66      10,596  TEL Advanced Electronics Factory I (PI  [v] proven (courier)
  8h 49m  LSS-543                     Out Energy Cells       1,440    17.31      24,926  TEL Hull Part Factory I (AKM-356)       [v] proven (courier)
  8h 49m  VWB-834                     Out Energy Cells         800    17.81      14,248  TEL Quantum Tube Factory I (OHW-677)    [v] proven (courier)
  8h 50m  FKP-127                     Out Energy Cells       6,980    16.95     118,311  —                                       [?] unknown
  8h 50m  FCT-889                     Out Hydrogen             320    50.75      16,240  ARG Refined Goods Complex I (FKD-146)   [v] proven (courier)
  8h 52m  VVQ-622                     In  Advanced Composi      25   648.00      16,200  TEL (MTO-545)                           [~] infer (delivery)
  8h 54m  UNM-369                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  8h 54m  WNP-362                     Out Energy Cells       1,546    17.72      27,395  TEL Smart Chip Factory I (OKL-153)      [v] proven (courier)
  8h 55m  TKZ-886                     Out Energy Cells         960    17.42      16,723  TEL Hull Part Factory I (HNB-704)       [v] proven (courier)
  8h 55m  TEL Tern Vanguard [EXQ-203  Out Antimatter Cells     604   203.07     122,654  —                                       [?] unknown
  9h 00m  TEL Vulture Sentinel [KJR-  Out Antimatter Cells     838   202.62     169,796  —                                       [?] unknown
  9h 03m  GBS-045                     Out Energy Cells       1,260    18.09      22,793  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
  9h 04m  LSS-543                     Out Refined Metals       276   208.52      57,552  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  9h 05m  BDB-845                     Out Energy Cells       5,847    16.20      94,721  TEL Ice Refinery I (YIS-514)            [~] infer (delivery)
  9h 05m  UNM-369                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  9h 06m  WNP-362                     Out Energy Cells       3,100    17.76      55,056  TEL Nostrop Oil Factory I (AWA-247)     [v] proven (courier)
  9h 07m  VWB-834                     Out Energy Cells       2,880    18.13      52,214  TEL Teladianium Foundry I (TQZ-067)     [v] proven (courier)
  9h 09m  TKZ-886                     Out Energy Cells       2,940    17.79      52,303  TEL Helium Refinery I (HHG-108)         [v] proven (courier)
  9h 15m  [0x8f64]                    Out Antimatter Cells     755   205.13     154,873  —                                       [?] unknown
  9h 16m  UNM-369                     Out Hydrogen           1,280    50.05      64,064  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  9h 16m  PAR Hermes Vanguard [RAK-8  In  Plasma Conductor      54  1282.00      69,228  —                                       [?] unknown
  9h 19m  GBS-045                     Out Energy Cells         248    19.00       4,712  ANT Argon Defence Platform (NSY-680)    [v] proven (courier)
  9h 25m  VWB-834                     Out Refined Metals       702   197.09     138,357  ANT Hull Part Factory II (XCV-961)      [v] proven (courier)
  9h 28m  WNP-362                     Out Energy Cells       1,957    19.55      38,259  TEL Hull Part Factory II (JSP-571)      [v] proven (courier)
  9h 30m  LSS-543                     Out Energy Cells         942    19.78      18,633  ANT Advanced Electronics Factory I (GN  [v] proven (courier)
  9h 38m  BFM-940                     Out Refined Metals       971   204.50     198,570  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  9h 39m  TKZ-886                     Out Energy Cells       4,144    20.36      84,372  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  9h 43m  WNP-362                     Out Energy Cells       2,400    21.90      52,560  ARG Hull Part Factory I (QHB-659)       [v] proven (courier)
  9h 44m  VWB-834                     Out Energy Cells       3,120    19.53      60,934  ARG Antimatter Converter Factory I (CB  [v] proven (courier)
  9h 45m  GBS-045                     Out Refined Metals       173   227.70      39,392  HAT High Tech Factory II (ZQX-238)      [v] proven (courier)
  9h 51m  UNM-369                     Out Hydrogen           1,280    50.05      64,064  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  9h 52m  LSS-543                     Out Refined Metals       276   201.95      55,738  ANT Hull Part Factory III (VKD-147)     [v] proven (courier)
  9h 56m  [0x8f64]                    Out Antimatter Cells     755   215.06     162,370  —                                       [?] unknown
  10h 02m VWB-834                     Out Energy Cells       4,394    20.07      88,188  TEL Silicon Refinery I (CMS-038)        [v] proven (courier)
  10h 05m LSS-543                     Out Refined Metals       276   206.41      56,969  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  10h 06m FCT-889                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  10h 06m TEL Vulture Sentinel [PJE-  Out Energy Cells      15,100    16.22     244,922  —                                       [?] unknown
  10h 10m TKZ-886                     Out Energy Cells         480    21.51      10,325  ARG Drone Component Factory I (STJ-266  [v] proven (courier)
  10h 12m UNM-369                     Out Hydrogen             320    50.75      16,240  ARG Refined Goods Complex I (FKD-146)   [v] proven (courier)
  10h 13m GBS-045                     Out Refined Metals       173   205.49      35,550  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  10h 21m FCT-889                     Out Hydrogen           1,280    50.05      64,064  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  10h 21m LSS-543                     Out Energy Cells       1,350    18.76      25,326  TEL Plasma Conductor Factory I (ULE-39  [v] proven (courier)
  10h 22m VWB-834                     Out Refined Metals       702   206.42     144,907  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  10h 29m TEL Vulture Vanguard [TUM-  Out Energy Cells       4,820    16.07      77,457  —                                       [?] unknown
  10h 31m TKZ-886                     Out Energy Cells         840    16.14      13,558  TEL Field Coil Factory I (CBN-007)      [v] proven (courier)
  10h 34m FCT-889                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  10h 34m GBS-045                     Out Energy Cells       1,280    16.42      21,018  TEL Hull Part Factory II (GLO-475)      [v] proven (courier)
  10h 34m LSS-543                     Out Energy Cells       3,167    16.05      50,830  TEL Medical Supply Factory II (AXJ-314  [v] proven (courier)
  10h 45m TKZ-886                     Out Energy Cells         480    18.10       8,688  TEL Advanced Electronics Factory I (PI  [v] proven (courier)
  10h 46m LSS-543                     Out Energy Cells       1,985    19.10      37,914  TEL Hull Part Factory I (OWV-766)       [v] proven (courier)
  10h 46m TEL Tern Vanguard [JIP-779  Out Energy Cells       2,470    15.96      39,421  —                                       [?] unknown
  10h 51m GBS-045                     Out Energy Cells       2,133    18.27      38,970  TEL Scanning Array Factory I (XXR-298)  [v] proven (courier)
  10h 54m FCT-889                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  10h 56m TEL Vulture Vanguard [TUM-  Out Energy Cells       6,400    15.14      96,896  —                                       [?] unknown
  11h 00m LSS-543                     Out Refined Metals       276   207.00      57,132  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  11h 07m BFM-940                     Out Refined Metals       971   206.36     200,376  ARG Hull Part Factory I (QHB-659)       [v] proven (courier)
  11h 08m UNM-369                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  11h 09m IGE-013                     Out Energy Cells       2,585    14.77      38,180  —                                       [?] unknown
  11h 09m GBS-045                     Out Energy Cells       1,455    17.40      25,317  TEL Hull Part Factory I (AKM-356)       [v] proven (courier)
  11h 11m TKZ-886                     Out Refined Metals       564   206.06     116,218  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  11h 11m FCT-889                     Out Hydrogen             320    50.75      16,240  ARG Refined Goods Complex I (FKD-146)   [v] proven (courier)
  11h 11m LSS-543                     Out Energy Cells         321    15.94       5,117  TEL Turret Component Factory I (FVH-52  [v] proven (courier)
  11h 19m UNM-369                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  11h 20m LSS-543                     Out Energy Cells       2,475    17.14      42,422  TEL Teladianium Foundry I (TQZ-067)     [v] proven (courier)
  11h 27m GBS-045                     Out Energy Cells       1,332    20.00      26,640  TEL Hull Part Factory II (XTQ-699)      [v] proven (courier)
  11h 32m LSS-543                     Out Energy Cells       1,421    19.84      28,193  TEL Microchip Factory I (SLL-743)       [v] proven (courier)
